ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.6670579169815631,0.3727126876062185,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6517387639284281,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7688423170028549,-0.7669192985474492
-1.6661963079498827,-0.241788276375036,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8651730481805556,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7833710322303065,1.303918159177905
-1.6653346989182023,-0.3444250917224114,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.478187950373924,0.4580108700528399,0.0685299284577806,-0.0985033310958685,1.7688423170028549,1.303918159177905
-1.6601650447281198,-0.3789417078293705,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7149346921180133,0.6662875893320425,0.3142382310907405,0.4288257466181587,1.3048920107395685,1.303918159177905
-1.6541337815063568,0.0498959858445258,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8089363857796263,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3068291727698953,1.303918159177905
-1.6498257363479547,0.2824514387583768,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1223377562142598,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.278256032822574,-0.7669192985474492
-1.648102518284594,-0.0871085815380419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1258555711232733,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
-1.6472409092529134,-0.4815785231767459,1.3416877692127644,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.6588636752617112,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6429328640945111,-0.6933823244863268,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.820078201570119,0.6662875893320425,-0.2214630101148406,0.1651612077611451,1.2792246138377374,1.303918159177905
-1.64034803699947,0.1098882067664833,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.2088047305096503,0.2497341507736373,-0.2928898422755848,-0.0985033310958685,1.2685702226709397,1.303918159177905
-1.6394864279677897,-0.5806029037159174,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6531467510577591,1.4993944664488523,0.064244318528136,0.4288257466181587,1.2680859321633575,1.303918159177905
-1.6386248189361092,1.0660421397236366,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0525988290119009,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.741237758070697,-0.7669192985474492
-1.6343167737777071,-0.0653347299743075,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2532369949415784,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.7334891099493894,-0.7669192985474492
-1.631731946682666,0.4873181743236321,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2930747484244163,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6282855105559442,0.0830926738484874,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8332448694536657,0.6662875893320425,0.4213784793318568,0.4288257466181587,1.715570361168866,1.303918159177905
-1.6274239015242635,-0.261438333848233,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.315685365266027,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7146017801537023,1.303918159177905
-1.626562292492583,0.0406664133949939,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.061380195791456,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.712180327615794,-0.7669192985474492
-1.625700683460903,0.5989563038771639,0.46005768203448,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8499750694610114,0.6662875893320425,0.7427992240552054,0.4288257466181587,1.712180327615794,1.303918159177905
-1.6222542473341812,0.6805437394767357,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.841320089754241,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.2656644796254493,1.303918159177905
-1.6179462021757791,0.5195025866395805,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0824022898592546,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.2797089043453191,1.303918159177905
-1.6162229841124185,0.5527488960007976,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.4950380787111113,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.260821574549632,-0.7669192985474492
-1.6153613750807378,0.2947575353577528,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.5076707044032482,1.0828410278904474,0.1713845667692522,0.4288257466181587,1.2588844125193053,1.303918159177905
-1.610191720890655,0.5278290503870614,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7402763075316583,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.250651473890416,-0.7669192985474492
-1.609330111858975,-0.3181158481055199,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0119201106203875,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.2487143118600892,-0.7669192985474492
-1.6067452847639336,-0.2283408885587825,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7004821183492913,0.5621492296924412,0.7427992240552054,0.1651612077611451,1.2448399877994354,1.303918159177905
-1.6058836757322532,0.1094614630940856,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1354216013254932,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.267601641655776,-0.7669192985474492
-1.6041604576688924,0.0346920019814259,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0459751601411278,1.0828410278904474,0.8985097181656277,0.6924902854751723,1.241934244753945,1.303918159177905
-1.6024372396055315,2.228194175191472,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8081517223569612,0.874564308611245,0.0285309024477639,-0.0985033310958685,1.70540026050965,-0.7669192985474492
-1.600714021542171,-0.2470580645155752,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8493538986686594,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7010416459414144,1.303918159177905
-1.5998524125104905,1.4537040311468796,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.4671703687419018,0.9787026682508464,0.0285309024477639,-0.0985033310958685,1.6986201934035057,-0.7669192985474492
-1.59899080347881,1.383192082486746,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1151714334948199,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6976516123883425,-0.7669192985474492
-1.5972675854154492,1.5405215578011862,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7685624371910642,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6918401262973617,1.303918159177905
-1.5955443673520884,-0.0445731540985862,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.0561187968352285,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6850600591912177,-0.7669192985474492
-1.594682758320408,0.4674200100641574,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.5810102692869343,0.5621492296924412,0.7427992240552054,-0.0985033310958685,1.6850600591912177,1.303918159177905
-1.5929595402570471,-0.628199709595439,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.5446903307131099,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6816700256381456,1.303918159177905
-1.5920979312253667,0.0667870958543144,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0685708868828847,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,1.303918159177905
-1.5895131041303254,3.2677913825095546,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.3875798374628534,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.67731141106991,1.303918159177905
-1.588651495098645,2.950879622261272,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1375771463199609,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6748899585320016,1.303918159177905
-1.5877898860669646,-0.5151424092243986,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1630451488063904,0.874564308611245,0.1713845667692522,0.1651612077611451,1.673921377516838,1.303918159177905
-1.5869282770352842,-0.0182043648529881,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.07844383980237,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6714999249789295,1.303918159177905
-1.5834818409085625,0.4698117594838747,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0417511987531345,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6802171541154003,-0.7669192985474492
-1.5740041415600778,-0.2353672727461681,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2689733216811609,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,-0.7669192985474492
-1.5731425325283974,0.1627349522436419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2257270973479262,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6521283046756607,-0.7669192985474492
-1.5705577054333562,3.3464015366737936,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.341157673581085,2.0200862646468587,-0.3286032583559569,-0.3621678699528822,1.6443796565543531,-0.7669192985474492
-1.5636648331799128,-0.4054990582325398,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8515922664354405,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,1.303918159177905
-1.5628032241482324,0.3447659391998939,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1045701186386801,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,-0.7669192985474492
-1.5610800060848715,0.4499532923102045,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7808594659653185,0.5621492296924412,-0.2214630101148406,-0.0985033310958685,1.6298509413269018,1.303918159177905
-1.561941615116552,-0.6444060448751009,-0.1862986868645555,-0.7695784055349739,13.448975576363305,-0.062766579842471,-0.2380262790364946,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6308195223420652,1.303918159177905
-1.698075842122058,5.416584712832351,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0884897636243036,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7920882613667777,1.303918159177905
-1.68084366148845,2.8685180934885137,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.4527984648311792,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3155464019063663,-0.7669192985474492
-1.6722275711716457,4.731551951648061,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1923495201055485,0.1455957911340361,-0.2928898422755848,-0.0985033310958685,1.7833710322303065,-0.7669192985474492
-1.658441826664759,5.318175637123148,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.177122867185387,1.0828410278904474,0.528518727572973,1.747148440903227,1.3082820442926404,-0.7669192985474492
-1.6325935557143465,8.891727149781591,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6064633816735103,-0.8957878052619765,0.3856650632514847,0.1651612077611451,1.7431749201010238,1.303918159177905
-1.6024372396055315,2.228194175191472,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8081517223569612,0.874564308611245,0.0285309024477639,-0.0985033310958685,1.70540026050965,-0.7669192985474492
-1.5895131041303254,3.2677913825095546,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.3875798374628534,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.67731141106991,1.303918159177905
-1.588651495098645,2.950879622261272,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1375771463199609,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.6748899585320016,1.303918159177905
-1.585205058971923,2.767945526602969,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2731144602968405,-0.5833727263431728,0.3856650632514847,0.1651612077611451,1.6681098914258574,1.303918159177905
-1.582620231876882,3.752085905052252,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0927700264983071,0.7704259489716437,0.3142382310907405,0.6924902854751723,1.673921377516838,1.303918159177905
-1.572280923496717,6.286804379294346,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6576213336770074,2.9573315014032704,2.1356224511897164,2.8018065963312813,1.6487382711225886,1.303918159177905
-1.5705577054333562,3.3464015366737936,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.341157673581085,2.0200862646468587,-0.3286032583559569,-0.3621678699528822,1.6443796565543531,-0.7669192985474492
-1.5671112693066345,3.100934606602049,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,3.7546939286571663,1.29111774716965,-0.3286032583559569,-0.3621678699528822,1.6375995894482092,1.303918159177905
